geo,Name,State,Value,Percent
1001,Autauga,Alabama,228.7077057,0
1003,Baldwin,Alabama,145.2394812,0.033117243
1005,Barbour,Alabama,105.7553661,0
1007,Bibb,Alabama,219.6624802,0
1009,Blount,Alabama,179.8185574,1.803562035
1011,Bullock,Alabama,96.75271498,0
1013,Butler,Alabama,110.7055585,0.033141847
1015,Calhoun,Alabama,123.6342506,0
1017,Chambers,Alabama,186.0969303,0
1019,Cherokee,Alabama,153.9227777,0.126139763
1021,Chilton,Alabama,138.8555143,0
1023,Choctaw,Alabama,202.4784438,0
1025,Clarke,Alabama,65.57215639,0
1027,Clay,Alabama,90.0060326,0.017140898
1029,Cleburne,Alabama,133.3252839,0.037731103
1031,Coffee,Alabama,232.9105974,0
1033,Colbert,Alabama,102.8411648,0
1035,Conecuh,Alabama,193.6054319,0
1037,Coosa,Alabama,146.9457909,0
1039,Covington,Alabama,71.27230331,0
1041,Crenshaw,Alabama,76.20686305,0
1043,Cullman,Alabama,104.5118488,0
1045,Dale,Alabama,152.253342,0
1047,Dallas,Alabama,61.8683694,0
1049,De Kalb,Alabama,135.584204,0
1051,Elmore,Alabama,141.7842124,0.022117043
1053,Escambia,Alabama,177.8150866,0.123483303
1055,Etowah,Alabama,47.67473927,0.45268328
1057,Fayette,Alabama,138.077841,0
1059,Franklin,Alabama,142.3575611,0
1061,Geneva,Alabama,102.5052609,0
1063,Greene,Alabama,133.8115181,0
1065,Hale,Alabama,222.0058726,0
1067,Henry,Alabama,108.2292338,0
1069,Houston,Alabama,44.54826493,0
1071,Jackson,Alabama,210.3135683,0.005319149
1073,Jefferson,Alabama,64.10825493,0
1075,Lamar,Alabama,85.53292584,0
1077,Lauderdale,Alabama,140.719082,0.005159027
1079,Lawrence,Alabama,170.7409679,0
1081,Lee,Alabama,145.7239496,0
1083,Limestone,Alabama,203.1023606,0
1085,Lowndes,Alabama,99.98276574,0
1087,Macon,Alabama,167.897944,0
1089,Madison,Alabama,92.10119547,0.020053709
1091,Marengo,Alabama,76.60955307,0
1093,Marion,Alabama,177.6121993,0
1095,Marshall,Alabama,127.7906069,0
1097,Mobile,Alabama,175.9383216,0
1099,Monroe,Alabama,96.42772997,0
1101,Montgomery,Alabama,108.9810622,0.02584416
1103,Morgan,Alabama,215.2118717,0
1105,Perry,Alabama,100.4056912,0
1107,Pickens,Alabama,143.9860778,0
1109,Pike,Alabama,161.4572895,0
1111,Randolph,Alabama,168.0405843,0
1113,Russell,Alabama,185.0032007,0
1115,St Clair,Alabama,161.4670179,0
1117,Shelby,Alabama,129.162539,0
1119,Sumter,Alabama,149.0856462,0
1121,Talladega,Alabama,122.6602855,0
1123,Tallapoosa,Alabama,152.7907003,0
1125,Tuscaloosa,Alabama,158.1361151,0
1127,Walker,Alabama,229.8594277,0
1129,Washington,Alabama,213.7177193,0
1131,Wilcox,Alabama,254.2425128,0
1133,Winston,Alabama,47.96860096,0.822794454
2013,Aleutians East,Alaska,217.1182389,0
2016,Aleutians West,Alaska,130.0565593,0
2020,Anchorage,Alaska,145.4587975,0
2050,Bethel,Alaska,164.3007333,0
2060,Bristol Bay,Alaska,132.5176085,0
2068,Denali,Alaska,199.0747542,0
2070,Dillingham,Alaska,114.7873395,0
2090,Fairbanks North Star,Alaska,65.61604165,0
